imdb_movie_Id,ratings_Id,user_Id,rating
496806,67431,317,6.0
496806,67432,318,7.0
496806,67433,328,5.0
496806,67434,331,5.0
496806,67435,352,8.0
496806,67436,387,7.0
496806,67437,414,6.0
496806,67438,448,6.0
496806,67439,466,9.0
496806,67440,495,8.0
496806,67441,509,6.0
496806,67442,537,10.0
496806,67443,553,8.0
496806,67444,560,8.0
496806,67445,561,6.0
496806,67446,599,5.0
496806,67447,600,2.0
465203,97541,381,4.0
177242,86564,89,10.0
498353,84206,68,3.0
498353,84207,274,5.0
498353,84208,307,1.0
498353,84209,610,7.0
842929,98348,414,8.0
79453,100265,599,3.0
79946,98577,448,1.0
423294,84955,73,7.0
423294,84956,89,7.0
423294,84957,111,7.0
423294,84958,292,6.0
423294,84959,318,8.0
423294,84960,381,8.0
423294,84961,560,6.0
486576,55307,18,5.0
486576,55308,62,6.0
486576,55309,68,6.0
486576,55310,98,5.0
486576,55311,177,6.0
486576,55312,200,2.0
486576,55313,220,4.0
486576,55314,232,4.0
486576,55315,249,5.0
486576,55316,292,6.0
486576,55317,305,6.0
486576,55318,380,6.0
486576,55319,381,4.0
486576,55320,382,7.0
486576,55321,448,3.0
486576,55322,475,7.0
486576,55323,477,7.0
486576,55324,573,5.0
486576,55325,593,4.0
486576,55326,596,5.0
479500,88159,104,6.0
479500,88160,382,5.0
479500,88161,563,6.0
457572,95636,274,6.0
457572,95637,414,5.0
457572,95638,420,7.0
457572,95639,477,8.0
457572,95640,562,8.0
457572,95641,599,6.0
457572,95642,610,6.0
1028528,69521,22,1.0
1028528,69522,41,1.0
1028528,69523,105,10.0
1028528,69524,111,6.0
1028528,69525,122,9.0
1028528,69526,139,2.0
1028528,69527,212,9.0
1028528,69528,219,8.0
1028528,69529,232,7.0
1028528,69530,249,8.0
1028528,69531,274,3.0
1028528,69532,288,7.0
1028528,69533,298,4.0
1028528,69534,305,9.0
1028528,69535,327,2.0
1028528,69536,354,8.0
1028528,69537,380,6.0
1028528,69538,405,7.0
1028528,69539,414,7.0
1028528,69540,483,6.0
1028528,69541,499,7.0
1028528,69542,534,8.0
1028528,69543,560,8.0
1028528,69544,562,6.0
1028528,69545,599,7.0
1028528,69546,610,7.0
462504,73608,28,5.0
462504,73609,199,7.0
462504,73610,307,8.0
473709,96837,318,8.0
473709,96838,477,8.0
449851,86565,89,10.0
490822,98578,448,4.0
430484,96839,318,9.0
386032,78163,47,7.0
386032,78164,68,7.0
386032,78165,219,8.0
386032,78166,232,8.0
386032,78167,239,8.0
386032,78168,274,7.0
386032,78169,298,6.0
386032,78170,318,8.0
386032,78171,381,10.0
386032,78172,414,7.0
386032,78173,419,7.0
386032,78174,462,8.0
386032,78175,506,7.0
386032,78176,599,6.0
829459,99456,474,7.0
450385,73611,28,2.0
450385,73612,51,7.0
450385,73613,68,6.0
450385,73614,80,7.0
450385,73615,105,8.0
450385,73616,111,1.0
450385,73617,122,8.0
450385,73618,139,1.0
450385,73619,213,6.0
450385,73620,232,7.0
450385,73621,274,8.0
450385,73622,288,7.0
450385,73623,305,8.0
450385,73624,339,10.0
450385,73625,352,8.0
450385,73626,381,8.0
450385,73627,387,6.0
450385,73628,414,6.0
450385,73629,454,5.0
450385,73630,474,7.0
450385,73631,477,8.0
450385,73632,511,7.0
450385,73633,590,5.0
450385,73634,600,4.0
450385,73635,610,8.0
795368,96647,307,5.0
795368,96648,356,7.0
795368,96649,483,8.0
795368,96650,509,6.0
337978,55327,18,6.0
337978,55328,21,6.0
337978,55329,28,5.0
337978,55330,63,8.0
337978,55331,68,6.0
337978,55332,78,3.0
337978,55333,80,8.0
337978,55334,140,6.0
337978,55335,213,8.0
337978,55336,219,8.0
337978,55337,232,7.0
337978,55338,249,8.0
337978,55339,256,9.0
337978,55340,274,8.0
337978,55341,292,8.0
337978,55342,298,5.0
337978,55343,318,7.0
337978,55344,331,6.0
337978,55345,380,4.0
337978,55346,381,8.0
337978,55347,387,7.0
337978,55348,408,7.0
337978,55349,414,7.0
337978,55350,489,6.0
337978,55351,490,6.0
337978,55352,514,6.0
337978,55353,525,6.0
337978,55354,534,7.0
337978,55355,573,9.0
337978,55356,580,9.0
337978,55357,590,6.0
337978,55358,610,8.0
762114,96651,307,6.0
762114,96652,382,2.0
762114,96653,563,6.0
413099,77974,45,9.0
413099,77975,68,5.0
413099,77976,98,8.0
413099,77977,111,4.0
413099,77978,177,6.0
413099,77979,232,6.0
413099,77980,298,1.0
413099,77981,318,6.0
413099,77982,381,5.0
413099,77983,413,1.0
413099,77984,414,5.0
413099,77985,489,5.0
413099,77986,509,5.0
418279,55359,18,6.0
418279,55360,21,7.0
418279,55361,45,9.0
418279,55362,68,10.0
418279,55363,73,8.0
418279,55364,139,5.0
418279,55365,200,6.0
418279,55366,213,7.0
418279,55367,219,8.0
418279,55368,220,7.0
418279,55369,230,10.0
418279,55370,232,7.0
418279,55371,239,8.0
418279,55372,249,8.0
418279,55373,274,5.0
418279,55374,292,9.0
418279,55375,298,4.0
418279,55376,307,8.0
418279,55377,318,7.0
418279,55378,354,9.0
418279,55379,380,6.0
418279,55380,381,7.0
418279,55381,393,1.0
418279,55382,414,7.0
418279,55383,448,4.0
418279,55384,462,3.0
418279,55385,477,8.0
418279,55386,484,9.0
418279,55387,525,4.0
418279,55388,534,4.0
418279,55389,560,5.0
418279,55390,562,9.0
418279,55391,564,4.0
418279,55392,567,4.0
418279,55393,573,6.0
418279,55394,580,10.0
418279,55395,599,6.0
418279,55396,608,10.0
418279,55397,610,6.0
373889,75792,41,1.0
373889,75793,51,10.0
373889,75794,62,9.0
373889,75795,68,10.0
373889,75796,103,5.0
373889,75797,104,8.0
373889,75798,105,8.0
373889,75799,111,8.0
373889,75800,114,8.0
373889,75801,139,6.0
373889,75802,141,6.0
373889,75803,148,8.0
373889,75804,166,9.0
373889,75805,177,10.0
373889,75806,200,8.0
373889,75807,205,7.0
373889,75808,219,5.0
373889,75809,226,8.0
373889,75810,232,5.0
373889,75811,239,8.0
373889,75812,247,10.0
373889,75813,249,8.0
373889,75814,274,6.0
373889,75815,288,7.0
373889,75816,291,10.0
373889,75817,298,6.0
373889,75818,301,8.0
373889,75819,305,6.0
373889,75820,308,10.0
373889,75821,318,6.0
373889,75822,331,6.0
373889,75823,339,5.0
373889,75824,352,8.0
373889,75825,357,9.0
373889,75826,380,10.0
373889,75827,381,9.0
373889,75828,382,10.0
373889,75829,414,7.0
373889,75830,418,7.0
373889,75831,426,9.0
373889,75832,466,9.0
373889,75833,474,9.0
373889,75834,475,9.0
373889,75835,483,9.0
373889,75836,489,7.0
373889,75837,490,5.0
373889,75838,491,10.0
373889,75839,517,6.0
373889,75840,525,8.0
373889,75841,556,8.0
373889,75842,582,8.0
373889,75843,586,9.0
373889,75844,590,8.0
373889,75845,596,7.0
373889,75846,598,10.0
373889,75847,605,7.0
373889,75848,606,7.0
373889,75849,610,8.0
762107,84210,68,6.0
762107,84211,111,9.0
762107,84212,232,6.0
762107,84213,249,8.0
762107,84214,274,7.0
762107,84215,298,1.0
762107,84216,307,8.0
762107,84217,414,5.0
762107,84218,464,8.0
762107,84219,477,8.0
762107,84220,534,10.0
432289,84221,68,6.0
432289,84222,387,7.0
42286,84223,68,6.0
832903,96840,318,8.0
832903,96841,599,7.0
445922,87610,92,8.0
445922,87611,111,8.0
445922,87612,125,10.0
445922,87613,177,6.0
445922,87614,200,10.0
445922,87615,274,8.0
445922,87616,381,10.0
445922,87617,387,6.0
445922,87618,414,7.0
445922,87619,525,8.0
445922,87620,605,8.0
787475,94583,232,7.0
787475,94584,298,5.0
787475,94585,307,9.0
787475,94586,318,8.0
787475,94587,414,3.0
787475,94588,477,8.0
787475,94589,561,4.0
486655,81846,63,7.0
486655,81847,68,8.0
486655,81848,104,8.0
486655,81849,105,6.0
486655,81850,139,5.0
486655,81851,219,9.0
486655,81852,227,5.0
486655,81853,232,8.0
486655,81854,239,8.0
486655,81855,274,6.0
486655,81856,298,5.0
486655,81857,305,8.0
486655,81858,307,8.0
486655,81859,331,6.0
486655,81860,334,7.0
486655,81861,352,7.0
486655,81862,359,2.0
486655,81863,365,2.0
486655,81864,380,10.0
486655,81865,381,7.0
486655,81866,393,10.0
486655,81867,408,9.0
486655,81868,414,7.0
486655,81869,420,8.0
486655,81870,460,8.0
486655,81871,474,7.0
486655,81872,483,10.0
486655,81873,489,6.0
486655,81874,506,6.0
486655,81875,509,7.0
486655,81876,534,9.0
486655,81877,539,10.0
486655,81878,605,8.0
486655,81879,610,8.0
462538,55398,18,7.0
462538,55399,41,8.0
462538,55400,45,10.0
462538,55401,50,5.0
462538,55402,63,8.0
462538,55403,68,6.0
462538,55404,105,8.0
462538,55405,119,9.0
462538,55406,141,5.0
462538,55407,166,8.0
462538,55408,177,6.0
462538,55409,204,7.0
462538,55410,212,8.0
462538,55411,219,7.0
462538,55412,220,8.0
462538,55413,226,8.0
462538,55414,230,9.0
462538,55415,239,7.0
462538,55416,249,8.0
462538,55417,274,7.0
462538,55418,278,10.0
462538,55419,298,7.0
462538,55420,305,10.0
462538,55421,307,9.0
462538,55422,318,8.0
462538,55423,328,4.0
462538,55424,331,6.0
462538,55425,380,8.0
462538,55426,381,6.0
462538,55427,387,7.0
462538,55428,414,8.0
462538,55429,420,7.0
462538,55430,426,6.0
462538,55431,434,7.0
462538,55432,448,8.0
462538,55433,475,7.0
462538,55434,477,8.0
462538,55435,483,8.0
462538,55436,490,6.0
462538,55437,491,8.0
462538,55438,506,4.0
462538,55439,525,3.0
462538,55440,534,7.0
462538,55441,573,8.0
462538,55442,606,7.0
462538,55443,610,7.0
897361,100266,599,1.0
481141,67448,21,7.0
481141,67449,177,6.0
423977,84224,68,7.0
423977,84225,298,6.0
423977,84226,307,9.0
423977,84227,414,7.0
423977,84228,599,6.0
440963,41988,10,7.0
440963,41989,18,8.0
440963,41990,21,8.0
440963,41991,22,5.0
440963,41992,24,8.0
440963,41993,28,8.0
440963,41994,41,7.0
440963,41995,45,9.0
440963,41996,51,3.0
440963,41997,52,10.0
440963,41998,55,8.0
440963,41999,63,8.0
440963,42000,68,8.0
440963,42001,77,6.0
440963,42002,80,10.0
440963,42003,88,9.0
440963,42004,111,6.0
440963,42005,119,9.0
440963,42006,123,7.0
440963,42007,125,5.0
440963,42008,139,5.0
440963,42009,141,7.0
440963,42010,166,10.0
440963,42011,177,8.0
440963,42012,189,9.0
440963,42013,200,8.0
440963,42014,203,10.0
440963,42015,211,8.0
440963,42016,212,6.0
440963,42017,219,8.0
440963,42018,227,9.0
440963,42019,231,8.0
440963,42020,232,8.0
440963,42021,233,6.0
440963,42022,237,7.0
440963,42023,239,10.0
440963,42024,247,7.0
440963,42025,249,7.0
440963,42026,274,6.0
440963,42027,279,6.0
440963,42028,282,8.0
440963,42029,292,9.0
440963,42030,301,8.0
440963,42031,305,8.0
440963,42032,308,1.0
440963,42033,318,8.0
440963,42034,326,10.0
440963,42035,328,8.0
440963,42036,331,8.0
440963,42037,332,7.0
440963,42038,352,6.0
440963,42039,359,5.0
440963,42040,376,10.0
440963,42041,378,7.0
440963,42042,380,7.0
440963,42043,381,8.0
440963,42044,393,10.0
440963,42045,407,7.0
440963,42046,408,8.0
440963,42047,413,9.0
440963,42048,414,8.0
440963,42049,420,6.0
440963,42050,432,7.0
440963,42051,445,6.0
440963,42052,448,7.0
440963,42053,464,6.0
440963,42054,466,8.0
440963,42055,475,9.0
440963,42056,503,1.0
440963,42057,517,4.0
440963,42058,553,8.0
440963,42059,560,8.0
440963,42060,561,9.0
440963,42061,580,10.0
440963,42062,586,9.0
440963,42063,590,6.0
440963,42064,596,8.0
440963,42065,599,5.0
440963,42066,600,2.0
440963,42067,601,8.0
440963,42068,610,10.0
478116,96842,318,8.0
362225,93427,204,8.0
362225,93428,560,8.0
362225,93429,610,7.0
829482,69547,22,7.0
829482,69548,28,7.0
829482,69549,52,8.0
829482,69550,62,8.0
829482,69551,68,7.0
829482,69552,73,3.0
829482,69553,76,6.0
829482,69554,89,4.0
829482,69555,111,9.0
829482,69556,122,10.0
829482,69557,125,9.0
829482,69558,141,6.0
829482,69559,143,2.0
829482,69560,200,9.0
829482,69561,212,7.0
829482,69562,219,9.0
829482,69563,226,9.0
829482,69564,232,8.0
829482,69565,239,8.0
829482,69566,249,9.0
829482,69567,274,7.0
829482,69568,279,5.0
829482,69569,280,9.0
829482,69570,288,6.0
829482,69571,298,8.0
829482,69572,307,8.0
829482,69573,318,7.0
829482,69574,328,6.0
829482,69575,331,10.0
829482,69576,339,9.0
829482,69577,343,10.0
829482,69578,356,10.0
829482,69579,365,7.0
829482,69580,369,8.0
829482,69581,405,8.0
829482,69582,414,8.0
829482,69583,424,8.0
829482,69584,448,7.0
829482,69585,466,7.0
829482,69586,477,10.0
829482,69587,483,8.0
829482,69588,484,10.0
829482,69589,495,10.0
829482,69590,514,8.0
829482,69591,522,6.0
829482,69592,525,7.0
829482,69593,534,6.0
829482,69594,560,8.0
829482,69595,561,7.0
829482,69596,564,8.0
829482,69597,573,10.0
829482,69598,585,10.0
829482,69599,599,5.0
829482,69600,608,9.0
829482,69601,610,10.0
412535,99824,560,7.0
293564,95643,274,4.0
293564,95644,408,9.0
293564,95645,462,2.0
293564,95646,586,9.0
293564,95647,610,3.0
462396,100532,605,6.0
424823,89088,111,7.0
424823,89089,274,4.0
424823,89090,382,6.0
815244,84229,68,7.0
815244,84230,563,3.0
431197,73636,28,5.0
431197,73637,52,10.0
431197,73638,203,10.0
431197,73639,232,7.0
431197,73640,274,8.0
431197,73641,305,7.0
431197,73642,414,7.0
431197,73643,610,7.0
477078,96257,298,6.0
477078,96258,356,7.0
462244,93907,219,1.0
427392,98349,414,4.0
427392,98350,477,8.0
489237,88162,104,7.0
489237,88163,381,6.0
489237,88164,509,6.0
373883,95648,274,7.0
373883,95649,307,7.0
373883,95650,387,6.0
373883,95651,610,6.0
804461,97224,351,7.0
841044,99552,489,7.0
923752,84231,68,10.0
923752,84232,274,7.0
923752,84233,318,8.0
923752,84234,334,7.0
923752,84235,343,10.0
923752,84236,414,8.0
923752,84237,420,8.0
923752,84238,474,8.0
923752,84239,514,9.0
923752,84240,525,7.0
923752,84241,560,6.0
923752,84242,599,6.0
804540,100267,599,4.0
437857,100707,610,8.0
784972,96259,298,1.0
810988,73644,28,5.0
1077258,79966,52,10.0
1077258,79967,68,7.0
1077258,79968,105,8.0
1077258,79969,111,6.0
1077258,79970,122,10.0
1077258,79971,139,1.0
1077258,79972,212,8.0
1077258,79973,219,9.0
1077258,79974,249,7.0
1077258,79975,274,9.0
1077258,79976,288,9.0
1077258,79977,298,5.0
1077258,79978,305,10.0
1077258,79979,380,10.0
1077258,79980,405,7.0
1077258,79981,414,6.0
1077258,79982,420,8.0
1077258,79983,533,10.0
1077258,79984,560,8.0
1077258,79985,590,6.0
1077258,79986,599,6.0
1077258,79987,610,7.0
381849,73645,28,7.0
381849,73646,52,10.0
381849,73647,62,9.0
381849,73648,68,9.0
381849,73649,105,7.0
381849,73650,166,9.0
381849,73651,219,10.0
381849,73652,226,8.0
381849,73653,232,8.0
381849,73654,239,10.0
381849,73655,247,6.0
381849,73656,274,8.0
381849,73657,288,6.0
381849,73658,305,7.0
381849,73659,307,9.0
381849,73660,331,10.0
381849,73661,339,10.0
381849,73662,357,8.0
381849,73663,380,10.0
381849,73664,414,8.0
381849,73665,448,8.0
381849,73666,514,8.0
381849,73667,560,7.0
381849,73668,561,4.0
381849,73669,610,7.0
465602,79988,52,10.0
465602,79989,68,7.0
465602,79990,219,3.0
465602,79991,249,7.0
465602,79992,274,7.0
465602,79993,305,8.0
465602,79994,307,6.0
465602,79995,380,10.0
465602,79996,414,6.0
465602,79997,489,7.0
465602,79998,505,6.0
465602,79999,610,6.0
811106,93908,219,9.0
116441,100268,599,5.0
783233,84243,68,5.0
783233,84244,104,8.0
783233,84245,177,7.0
783233,84246,280,9.0
783233,84247,301,7.0
783233,84248,351,9.0
783233,84249,358,10.0
783233,84250,414,7.0
783233,84251,506,6.0
783233,84252,517,8.0
783233,84253,600,3.0
783233,84254,605,6.0
783233,84255,606,7.0
800022,100269,599,2.0
454931,100708,610,7.0
1032846,85411,74,8.0
1032846,85412,253,8.0
1032846,85413,606,8.0
912593,99457,474,8.0
476964,73670,28,5.0
476964,73671,414,8.0
478134,73672,28,7.0
478134,73673,215,6.0
478134,73674,414,8.0
465436,98351,414,6.0
469184,84256,68,8.0
455782,73675,28,6.0
455782,73676,464,5.0
455782,73677,599,5.0
765443,55444,18,9.0
765443,55445,28,8.0
765443,55446,52,10.0
765443,55447,68,10.0
765443,55448,74,10.0
765443,55449,139,6.0
765443,55450,274,8.0
765443,55451,298,4.0
765443,55452,305,7.0
765443,55453,351,9.0
765443,55454,356,9.0
765443,55455,387,7.0
765443,55456,414,8.0
765443,55457,425,7.0
765443,55458,434,8.0
765443,55459,474,8.0
765443,55460,560,8.0
765443,55461,562,9.0
765443,55462,610,8.0
492499,98985,462,8.0
831888,97349,371,10.0
831888,97350,477,9.0
831888,97351,523,10.0
831888,97352,599,8.0
452643,84257,68,6.0
480269,100270,599,5.0
409799,100271,599,6.0
432021,84258,68,6.0
432021,84259,166,7.0
432021,84260,213,7.0
432021,84261,232,7.0
432021,84262,249,6.0
432021,84263,274,3.0
432021,84264,380,6.0
432021,84265,560,7.0
432021,84266,599,5.0
432021,84267,610,5.0
419984,94247,230,9.0
419984,94248,298,1.0
419984,94249,307,6.0
452625,89091,111,9.0
452625,89092,232,5.0
452625,89093,307,6.0
452625,89094,564,6.0
758758,55463,18,7.0
758758,55464,28,7.0
758758,55465,41,8.0
758758,55466,47,8.0
758758,55467,50,5.0
758758,55468,65,10.0
758758,55469,68,5.0
758758,55470,74,9.0
758758,55471,103,10.0
758758,55472,105,10.0
758758,55473,119,8.0
758758,55474,122,9.0
758758,55475,125,7.0
758758,55476,153,10.0
758758,55477,199,10.0
758758,55478,212,7.0
758758,55479,222,7.0
758758,55480,241,7.0
758758,55481,249,7.0
758758,55482,274,7.0
758758,55483,280,9.0
758758,55484,298,5.0
758758,55485,305,7.0
758758,55486,307,8.0
758758,55487,318,9.0
758758,55488,326,10.0
758758,55489,334,7.0
758758,55490,339,7.0
758758,55491,359,5.0
758758,55492,382,10.0
758758,55493,405,9.0
758758,55494,414,7.0
758758,55495,417,10.0
758758,55496,466,9.0
758758,55497,526,9.0
758758,55498,553,10.0
758758,55499,560,8.0
758758,55500,590,5.0
758758,55501,600,3.0
758758,55502,606,8.0
758758,55503,610,7.0
492956,98352,414,5.0
492956,98353,448,4.0
492956,98354,563,7.0
808357,84268,68,8.0
808357,84269,74,7.0
808357,84270,405,8.0
808357,84271,474,7.0
484562,97542,381,2.0
408839,89095,111,5.0
408839,89096,222,2.0
408839,89097,249,6.0
408839,89098,298,3.0
408839,89099,307,7.0
408839,89100,414,5.0
408839,89101,490,5.0
408839,89102,610,7.0
480242,84272,68,6.0
480242,84273,98,10.0
480242,84274,232,6.0
480242,84275,307,8.0
480242,84276,334,7.0
480242,84277,381,8.0
480242,84278,414,6.0
480242,84279,590,5.0
480242,84280,599,5.0
838221,86566,89,5.0
838221,86567,105,6.0
838221,86568,122,9.0
838221,86569,132,4.0
838221,86570,153,5.0
838221,86571,199,8.0
838221,86572,226,6.0
838221,86573,249,8.0
838221,86574,298,5.0
838221,86575,307,8.0
838221,86576,318,8.0
838221,86577,356,8.0
838221,86578,414,8.0
838221,86579,477,9.0
838221,86580,483,8.0
838221,86581,489,5.0
838221,86582,525,7.0
838221,86583,553,6.0
838221,86584,560,7.0
838221,86585,599,6.0
838221,86586,610,8.0
498399,96654,307,8.0
498399,96655,414,7.0
414055,73678,28,5.0
414055,73679,414,6.0
465538,55504,18,8.0
465538,55505,28,5.0
465538,55506,52,10.0
465538,55507,74,10.0
465538,55508,111,8.0
465538,55509,127,10.0
465538,55510,177,5.0
465538,55511,219,9.0
465538,55512,232,8.0
465538,55513,292,7.0
465538,55514,305,10.0
465538,55515,317,8.0
465538,55516,318,7.0
465538,55517,326,3.0
465538,55518,339,9.0
465538,55519,387,8.0
465538,55520,414,8.0
857265,89959,125,9.0
857265,89960,249,8.0
805564,75850,41,8.0
805564,75851,232,7.0
805564,75852,298,1.0
805564,75853,307,8.0
805564,75854,339,8.0
805564,75855,356,10.0
805564,75856,387,7.0
805564,75857,610,8.0
389722,84281,68,8.0
389722,84282,92,8.0
389722,84283,158,6.0
389722,84284,249,6.0
389722,84285,274,6.0
389722,84286,307,6.0
389722,84287,352,9.0
389722,84288,380,4.0
389722,84289,414,6.0
389722,84290,599,5.0
389722,84291,610,6.0
452623,55521,18,9.0
452623,55522,22,2.0
452623,55523,28,6.0
452623,55524,74,8.0
452623,55525,177,7.0
452623,55526,219,8.0
452623,55527,226,8.0
452623,55528,232,6.0
452623,55529,249,8.0
452623,55530,274,7.0
452623,55531,298,6.0
452623,55532,305,5.0
452623,55533,307,8.0
452623,55534,317,8.0
452623,55535,357,10.0
452623,55536,387,8.0
452623,55537,414,8.0
452623,55538,528,2.0
452623,55539,599,6.0
452623,55540,610,8.0
790804,93909,219,2.0
790804,93910,298,1.0
758798,98579,448,5.0
443680,73680,28,6.0
443680,73681,52,6.0
443680,73682,74,8.0
443680,73683,220,10.0
443680,73684,249,9.0
443680,73685,279,10.0
443680,73686,318,7.0
443680,73687,343,10.0
443680,73688,357,10.0
443680,73689,414,6.0
360323,91504,158,9.0
808417,85993,83,9.0
808417,85994,193,10.0
808417,85995,241,8.0
808417,85996,253,9.0
808417,85997,318,8.0
808417,85998,405,7.0
808417,85999,462,8.0
808417,86000,474,7.0
808417,86001,477,9.0
808417,86002,560,8.0
808417,86003,606,9.0
421082,85414,74,10.0
421082,85415,414,7.0
421082,85416,560,8.0
866437,93605,215,7.0
866437,93606,563,7.0
454864,100709,610,8.0
779982,94250,230,2.0
779982,94251,380,6.0
779982,94252,610,6.0
880502,97225,351,7.0
890870,85488,76,9.0
890870,85489,232,6.0
890870,85490,249,5.0
890870,85491,274,5.0
890870,85492,351,7.0
912583,84292,68,6.0
912583,84293,253,7.0
912592,99458,474,9.0
861739,73690,28,7.0
861739,73691,105,8.0
861739,73692,227,10.0
861739,73693,274,9.0
861739,73694,305,10.0
861739,73695,318,8.0
861739,73696,326,9.0
861739,73697,339,8.0
861739,73698,528,10.0
861739,73699,610,7.0
388182,96656,307,6.0
765429,55541,18,9.0
765429,55542,22,2.0
765429,55543,28,5.0
765429,55544,41,4.0
765429,55545,52,8.0
765429,55546,68,7.0
765429,55547,80,8.0
765429,55548,105,7.0
765429,55549,122,10.0
765429,55550,123,8.0
765429,55551,177,8.0
765429,55552,211,8.0
765429,55553,226,10.0
765429,55554,232,8.0
765429,55555,233,6.0
765429,55556,239,9.0
765429,55557,249,7.0
765429,55558,271,8.0
765429,55559,274,8.0
765429,55560,282,8.0
765429,55561,305,10.0
765429,55562,307,9.0
765429,55563,318,8.0
765429,55564,331,8.0
765429,55565,334,7.0
765429,55566,339,10.0
765429,55567,343,5.0
765429,55568,414,8.0
765429,55569,419,8.0
765429,55570,448,8.0
765429,55571,495,9.0
765429,55572,522,7.0
765429,55573,537,10.0
765429,55574,553,10.0
765429,55575,585,10.0
765429,55576,590,7.0
765429,55577,610,7.0
389790,84962,73,8.0
389790,84963,232,7.0
389790,84964,288,6.0
389790,84965,381,7.0
389790,84966,382,6.0
389790,84967,401,5.0
389790,84968,414,5.0
389790,84969,448,7.0
389790,84970,489,5.0
389790,84971,534,7.0
292963,100659,606,6.0
401383,85417,74,7.0
