Attributes,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-07-14,132.92039489746094,40.14801788330078,74.80999755859375,33.324344635009766,65.57152557373047,278.5106201171875,136.72239685058594,12.916396141052246,19.47362518310547,56.68638229370117,134.9199981689453,40.43166732788086,74.80999755859375,33.5099983215332,66.05999755859375,280.95001220703125,137.60000610351562,13.260000228881836,19.760000228881836,57.099998474121094,134.9199981689453,40.48666763305664,74.9749984741211,33.5099983215332,66.05999755859375,281.6499938964844,137.6199951171875,13.260000228881836,19.760000228881836,57.15999984741211,132.52999877929688,39.3466682434082,71.97000122070312,32.54999923706055,64.73999786376953,270.8500061035156,134.14999389648438,12.880000114440918,19.760000228881836,55.724998474121094,132.99000549316406,39.665000915527344,74.0199966430664,32.91999816894531,65.0,274.42999267578125,135.77000427246094,13.0600004196167,19.760000228881836,55.970001220703125,11800.0,593400.0,275300.0,5400.0,115400.0,1041400.0,21200.0,481800.0,0.0,3719800.0
2020-07-15,134.13217163085938,40.31682205200195,76.73999786376953,34.060245513916016,66.81227111816406,278.0248107910156,137.22914123535156,13.286548614501953,19.69536781311035,57.02391815185547,136.14999389648438,40.60166549682617,76.73999786376953,34.25,67.30999755859375,280.4599914550781,138.11000061035156,13.640000343322754,19.985000610351562,57.439998626708984,136.5399932861328,40.91666793823242,76.91999816894531,34.36000061035156,67.38999938964844,283.2099914550781,138.58999633789062,13.717000007629395,19.985000610351562,57.66999816894531,135.58999633789062,40.23833465576172,74.80999755859375,33.79999923706055,66.51000213623047,276.1600036621094,137.19000244140625,13.3100004196167,19.959999084472656,56.81999969482422,136.44000244140625,40.711666107177734,75.62000274658203,34.209999084472656,66.51000213623047,283.20001220703125,138.57000732421875,13.350000381469727,19.959999084472656,57.349998474121094,54500.0,379800.0,180900.0,5500.0,36500.0,749000.0,30800.0,1154500.0,2100.0,3089200.0
2020-07-16,134.0927734375,39.8699836730957,76.58999633789062,34.11991500854492,66.41523742675781,276.98394775390625,137.4179229736328,13.159917831420898,19.69536781311035,57.123191833496094,136.11000061035156,40.151668548583984,76.58999633789062,34.310001373291016,66.91000366210938,279.4100036621094,138.3000030517578,13.510000228881836,19.985000610351562,57.540000915527344,136.24000549316406,40.22999954223633,76.79000091552734,34.45000076293945,67.01000213623047,280.30999755859375,138.4199981689453,13.64799976348877,19.989999771118164,57.619998931884766,135.44000244140625,39.90833282470703,75.31999969482422,33.88999938964844,66.26000213623047,275.9800109863281,137.39999389648438,13.3100004196167,19.979999542236328,56.72999954223633,135.58999633789062,40.154998779296875,75.83999633789062,34.0,67.01000213623047,277.20001220703125,137.6300048828125,13.539999961853027,19.989999771118164,56.939998626708984,15700.0,247200.0,165700.0,15700.0,20600.0,448200.0,4500.0,524700.0,1100.0,2216700.0
2020-07-17,134.39817810058594,40.11326599121094,76.49400329589844,33.732078552246094,66.95124053955078,278.3817138671875,137.30862426757812,13.169659614562988,20.0521183013916,56.99413299560547,136.4199981689453,40.39666748046875,76.49400329589844,33.91999816894531,67.44999694824219,280.82000732421875,138.19000244140625,13.520000457763672,20.347000122070312,57.40999984741211,136.6999969482422,40.470001220703125,77.0,33.9900016784668,67.69000244140625,281.9599914550781,138.91000366210938,13.699999809265137,20.347000122070312,57.58000183105469,136.14999389648438,40.073333740234375,75.76699829101562,33.88999938964844,67.06999969482422,279.45001220703125,137.9199981689453,13.430000305175781,19.989999771118164,56.810001373291016,136.64999389648438,40.40999984741211,76.7300033569336,33.900001525878906,67.06999969482422,280.3299865722656,138.91000366210938,13.600000381469727,19.989999771118164,57.54999923706055,12000.0,233400.0,100700.0,12800.0,11200.0,446800.0,8200.0,577900.0,1600.0,1928900.0
2020-07-20,134.624755859375,41.08969497680664,78.5999984741211,34.18953323364258,66.85198211669922,283.8835144042969,139.4349822998047,13.023544311523438,19.80278778076172,57.67913055419922,136.64999389648438,41.380001068115234,78.5999984741211,34.380001068115234,67.3499984741211,286.3699951171875,140.3300018310547,13.369999885559082,20.0939998626709,58.099998474121094,136.8000030517578,41.418331146240234,78.72000122070312,34.380001068115234,67.86000061035156,287.1700134277344,140.47999572753906,13.520000457763672,20.0939998626709,58.22999954223633,135.07000732421875,40.314998626708984,76.5,34.189998626708984,67.22000122070312,279.44000244140625,138.0399932861328,13.300000190734863,20.040000915527344,56.849998474121094,136.08999633789062,40.538333892822266,76.5999984741211,34.279998779296875,67.48999786376953,281.2900085449219,138.74000549316406,13.489999771118164,20.040000915527344,57.310001373291016,6900.0,336600.0,301600.0,5700.0,20000.0,594400.0,10700.0,469900.0,11100.0,2205300.0
2020-07-21,135.04837036132812,40.735530853271484,78.08999633789062,33.83152389526367,66.0479736328125,282.43621826171875,139.66351318359375,13.052766799926758,19.972293853759766,57.40116500854492,137.0800018310547,41.02333450317383,78.08999633789062,34.02000045776367,66.54000091552734,284.9100036621094,140.55999755859375,13.399999618530273,20.266000747680664,57.81999969482422,138.47000122070312,41.71500015258789,79.30999755859375,34.58000183105469,67.5199966430664,288.8699951171875,141.3300018310547,13.539999961853027,20.399999618530273,58.529998779296875,137.05999755859375,40.948333740234375,77.69000244140625,34.02000045776367,66.5,283.739990234375,140.27999877929688,13.350000381469727,20.266000747680664,57.65999984741211,137.5,41.71500015258789,79.30999755859375,34.52000045776367,67.4000015258789,288.489990234375,141.11000061035156,13.369999885559082,20.399999618530273,58.47999954223633,12200.0,758400.0,116700.0,6900.0,19300.0,531300.0,7000.0,573200.0,3400.0,2228100.0
2020-07-22,136.467041015625,41.09135437011719,78.55999755859375,34.010528564453125,66.12738037109375,283.3680114746094,140.44847106933594,12.877431869506836,20.104352951049805,57.46073532104492,138.52000427246094,41.38166809082031,78.55999755859375,34.20000076293945,66.62000274658203,285.8500061035156,141.35000610351562,13.220000267028809,20.399999618530273,57.880001068115234,138.52000427246094,41.461666107177734,78.75800323486328,34.619998931884766,66.95999908447266,288.0199890136719,141.35000610351562,13.458000183105469,20.399999618530273,57.92499923706055,137.30999755859375,41.064998626708984,77.80999755859375,34.15999984741211,66.33999633789062,283.5299987792969,140.4499969482422,13.180000305175781,20.200000762939453,57.46500015258789,137.58999633789062,41.19166564941406,78.05000305175781,34.15999984741211,66.87000274658203,285.69000244140625,140.85000610351562,13.350000381469727,20.27899932861328,57.810001373291016,38700.0,879000.0,119800.0,8600.0,22700.0,413500.0,5000.0,390100.0,600.0,1528700.0
2020-07-23,136.17149353027344,40.081817626953125,76.80999755859375,33.403907775878906,65.54174041748047,279.03594970703125,138.4910430908203,12.721579551696777,20.232467651367188,56.52753829956055,138.22000122070312,40.3650016784668,76.80999755859375,33.59000015258789,66.02999877929688,281.4800109863281,139.3800048828125,13.0600004196167,20.530000686645508,56.939998626708984,140.00999450683594,41.34333419799805,79.05000305175781,34.310001373291016,66.87000274658203,288.2300109863281,141.60000610351562,13.246000289916992,20.719999313354492,58.130001068115234,137.67999267578125,40.2400016784668,75.81999969482422,33.369998931884766,65.83000183105469,279.0,138.9499969482422,12.949999809265137,20.049999237060547,56.63999938964844,139.39999389648438,41.20833206176758,78.36000061035156,34.2599983215332,66.87000274658203,286.0,141.60000610351562,13.199999809265137,20.049999237060547,57.9900016784668,19600.0,547800.0,214600.0,12500.0,129900.0,668700.0,11100.0,730900.0,3600.0,2271200.0
2020-07-24,135.2749786376953,39.73592758178711,76.16999816894531,33.30445861816406,64.47965240478516,274.65435791015625,138.52084350585938,12.633910179138184,20.311309814453125,56.43819046020508,137.30999755859375,40.016666412353516,76.16999816894531,33.4900016784668,64.95999908447266,277.05999755859375,139.41000366210938,12.970000267028809,20.610000610351562,56.849998474121094,138.0800018310547,40.2216682434082,76.55000305175781,33.63999938964844,65.88999938964844,281.010009765625,140.27000427246094,13.092000007629395,20.610000610351562,57.0260009765625,136.97999572753906,39.461666107177734,74.44000244140625,33.20000076293945,64.55000305175781,272.7699890136719,138.75,12.800000190734863,20.610000610351562,56.2599983215332,137.64999389648438,39.755001068115234,75.6500015258789,33.20000076293945,65.88999938964844,276.5,138.91000366210938,13.069999694824219,20.610000610351562,56.54999923706055,17100.0,337800.0,86200.0,4200.0,27300.0,905800.0,6400.0,578400.0,200.0,3291800.0
2020-07-27,137.30442810058594,40.55679702758789,78.70999908447266,33.62268829345703,65.61122131347656,283.2094421386719,139.28591918945312,12.945618629455566,20.311309814453125,56.82537078857422,139.3699951171875,40.84333419799805,78.70999908447266,33.810001373291016,66.0999984741211,285.69000244140625,140.17999267578125,13.289999961853027,20.610000610351562,57.2400016784668,139.42999267578125,40.85499954223633,78.76000213623047,33.810001373291016,66.16000366210938,285.80999755859375,140.5500030517578,13.3100004196167,20.610000610351562,57.31999969482422,137.19000244140625,40.33000183105469,76.58999633789062,33.540000915527344,65.04000091552734,280.3599853515625,139.4199981689453,12.949999809265137,20.610000610351562,56.757999420166016,137.30999755859375,40.33000183105469,76.83999633789062,33.599998474121094,65.04000091552734,280.55999755859375,140.42999267578125,12.970000267028809,20.610000610351562,57.060001373291016,8400.0,327600.0,181700.0,3500.0,12300.0,774800.0,8800.0,477800.0,0.0,1556100.0
2020-07-28,136.66407775878906,40.02886199951172,78.48999786376953,33.503353118896484,65.34322357177734,277.73736572265625,138.58045959472656,13.393698692321777,20.51333999633789,56.23963928222656,138.72000122070312,40.311668395996094,78.48999786376953,33.689998626708984,65.83000183105469,280.1700134277344,139.47000122070312,13.75,20.815000534057617,56.650001525878906,139.8800048828125,40.7599983215332,79.51000213623047,34.040000915527344,66.41999816894531,283.9700012207031,140.66000366210938,13.89900016784668,20.950000762939453,57.290000915527344,138.72000122070312,40.3033332824707,78.2249984741211,33.56999969482422,65.83000183105469,279.6099853515625,139.32000732421875,13.319999694824219,20.815000534057617,56.560001373291016,139.22999572753906,40.70833206176758,78.68000030517578,33.689998626708984,66.41000366210938,283.6000061035156,140.25,13.350000381469727,20.950000762939453,57.08000183105469,6000.0,235200.0,89200.0,1400.0,9900.0,607500.0,7800.0,1299500.0,600.0,1818100.0
2020-07-29,137.7576446533203,40.69912338256836,80.87000274658203,33.84146499633789,65.7005615234375,283.457275390625,139.59396362304688,12.935876846313477,20.68087387084961,56.7558708190918,139.8300018310547,40.98666763305664,80.87000274658203,34.029998779296875,66.19000244140625,285.94000244140625,140.49000549316406,13.279999732971191,20.985000610351562,57.16999816894531,139.97999572753906,41.0533332824707,81.16999816894531,34.04999923706055,66.43000030517578,287.1099853515625,140.8800048828125,13.75,21.040000915527344,57.32500076293945,139.2899932861328,40.584999084472656,78.8499984741211,33.900001525878906,65.69999694824219,282.3599853515625,140.11000061035156,13.260000228881836,20.985000610351562,56.720001220703125,139.2899932861328,40.599998474121094,78.91999816894531,33.900001525878906,65.98999786376953,282.6600036621094,140.11000061035156,13.729999542236328,21.010000228881836,56.93000030517578,14300.0,300000.0,194100.0,700.0,20000.0,484000.0,6200.0,932800.0,700.0,1720600.0
2020-07-30,137.2847442626953,40.6958122253418,83.08999633789062,34.00058364868164,65.35314178466797,289.0383605957031,139.82249450683594,12.945618629455566,20.48870086669922,56.914710998535156,139.35000610351562,40.983333587646484,83.08999633789062,34.189998626708984,65.83999633789062,291.57000732421875,140.72000122070312,13.289999961853027,20.790000915527344,57.33000183105469,139.8300018310547,41.03333282470703,83.58699798583984,34.29999923706055,66.05999755859375,291.8399963378906,141.17999267578125,13.329999923706055,20.81999969482422,57.43000030517578,138.89999389648438,40.29166793823242,80.36000061035156,33.630001068115234,65.2699966430664,285.0400085449219,139.39999389648438,13.100000381469727,20.790000915527344,56.349998474121094,138.89999389648438,40.483333587646484,81.125,33.630001068115234,65.58000183105469,285.1099853515625,140.08999633789062,13.180000305175781,20.81999969482422,56.630001068115234,3900.0,430200.0,162700.0,22800.0,18700.0,905800.0,8000.0,358400.0,1500.0,2202100.0
2020-07-31,136.7527313232422,41.46041488647461,84.33000183105469,34.060245513916016,64.48958587646484,287.8686218261719,140.5677032470703,12.604686737060547,20.48870086669922,57.708919525146484,138.80999755859375,41.753334045410156,84.33000183105469,34.25,64.97000122070312,290.3900146484375,141.47000122070312,12.9399995803833,20.790000915527344,58.130001068115234,139.2899932861328,41.753334045410156,84.48999786376953,34.25,66.0,292.44000244140625,142.57000732421875,13.380000114440918,20.790000915527344,58.380001068115234,137.33999633789062,40.915000915527344,82.76000213623047,34.09000015258789,64.33000183105469,285.9599914550781,140.50999450683594,12.899999618530273,20.790000915527344,57.23500061035156,139.2899932861328,41.52000045776367,83.93000030517578,34.09000015258789,66.0,292.29998779296875,142.33999633789062,13.270000457763672,20.790000915527344,58.380001068115234,6600.0,262200.0,218700.0,2000.0,26300.0,642800.0,8300.0,995300.0,0.0,2741700.0
2020-08-03,137.3241424560547,42.37064743041992,88.0199966430664,34.68675994873047,66.02811431884766,293.0928649902344,141.20362854003906,12.994322776794434,20.586265563964844,57.7585563659668,139.38999938964844,42.66999816894531,88.0199966430664,34.880001068115234,66.5199966430664,295.6600036621094,142.11000061035156,13.34000015258789,20.888999938964844,58.18000030517578,139.6199951171875,42.71833419799805,88.08999633789062,34.880001068115234,66.5999984741211,296.3699951171875,142.22000122070312,13.380000114440918,22.040000915527344,58.349998474121094,138.6300048828125,42.19333267211914,85.12000274658203,34.779998779296875,65.29000091552734,292.1199951171875,141.7100067138672,13.0,20.700000762939453,57.757999420166016,138.86000061035156,42.21666717529297,85.31999969482422,34.779998779296875,65.30000305175781,292.1600036621094,142.1999969482422,13.050000190734863,22.040000915527344,58.279998779296875,57900.0,346200.0,479700.0,1800.0,28000.0,551400.0,9900.0,870200.0,1400.0,2335700.0
2020-08-04,138.36843872070312,42.431880950927734,87.66000366210938,34.85581588745117,65.7700424194336,297.3951721191406,142.39596557617188,13.237844467163086,20.586265563964844,58.12587356567383,140.4499969482422,42.731666564941406,87.66000366210938,35.04999923706055,66.26000213623047,300.0,143.30999755859375,13.59000015258789,20.888999938964844,58.54999923706055,140.4600067138672,42.731666564941406,89.2300033569336,35.08000183105469,66.6500015258789,300.260009765625,143.30999755859375,13.600000381469727,20.888999938964844,58.560001373291016,139.30999755859375,42.40666580200195,86.63400268554688,34.849998474121094,66.04000091552734,295.510009765625,142.0,13.199999809265137,20.888999938964844,58.15999984741211,139.30999755859375,42.5,87.83999633789062,34.849998474121094,66.55000305175781,295.6600036621094,142.02000427246094,13.359999656677246,20.888999938964844,58.15999984741211,12500.0,482400.0,356700.0,4500.0,19500.0,484300.0,5000.0,598600.0,0.0,2829100.0
